year,series,value
1910,Hot daily highs,6.4000000000000001E-2
1910,Hot daily highs (smoothed),6.3417968750000012E-2
1910,Hot daily lows,1.4999999999999999E-2
1910,Hot daily lows (smoothed),1.5066406250000003E-2
1911,Hot daily highs,7.8E-2
1911,Hot daily highs (smoothed),6.6117187499999994E-2
1911,Hot daily lows,0.02
1911,Hot daily lows (smoothed),1.6535156249999999E-2
1912,Hot daily highs,3.0000000000000001E-3
1912,Hot daily highs (smoothed),7.5476562500000011E-2
1912,Hot daily lows,0
1912,Hot daily lows (smoothed),2.21484375E-2
1913,Hot daily highs,0.152
1913,Hot daily highs (smoothed),8.3968750000000009E-2
1913,Hot daily lows,2.5000000000000001E-2
1913,Hot daily lows (smoothed),3.0023437500000003E-2
1914,Hot daily highs,0.13500000000000001
1914,Hot daily highs (smoothed),7.8121093749999995E-2
1914,Hot daily lows,9.1999999999999998E-2
1914,Hot daily lows (smoothed),3.2523437499999995E-2
1915,Hot daily highs,0.01
1915,Hot daily highs (smoothed),6.1359375000000001E-2
1915,Hot daily lows,2E-3
1915,Hot daily lows (smoothed),2.6664062499999999E-2
1916,Hot daily highs,4.0000000000000001E-3
1916,Hot daily highs (smoothed),5.5230468749999997E-2
1916,Hot daily lows,3.0000000000000001E-3
1916,Hot daily lows (smoothed),2.0339843750000003E-2
1917,Hot daily highs,5.5999999999999994E-2
1917,Hot daily highs (smoothed),6.9441406250000004E-2
1917,Hot daily lows,9.0000000000000011E-3
1917,Hot daily lows (smoothed),2.18984375E-2
1918,Hot daily highs,0.14499999999999999
1918,Hot daily highs (smoothed),8.7804687499999992E-2
1918,Hot daily lows,4.2999999999999997E-2
1918,Hot daily lows (smoothed),3.1144531249999996E-2
1919,Hot daily highs,0.13800000000000001
1919,Hot daily highs (smoothed),9.2023437499999999E-2
1919,Hot daily lows,0.05
1919,Hot daily lows (smoothed),4.4820312499999994E-2
1920,Hot daily highs,0
1920,Hot daily highs (smoothed),8.2683593749999992E-2
1920,Hot daily lows,1E-3
1920,Hot daily lows (smoothed),5.9414062500000003E-2
1921,Hot daily highs,0.13699999999999998
1921,Hot daily highs (smoothed),6.9574218749999986E-2
1921,Hot daily lows,0.17499999999999999
1921,Hot daily lows (smoothed),6.604296875E-2
1922,Hot daily highs,4.0999999999999995E-2
1922,Hot daily highs (smoothed),5.9472656249999992E-2
1922,Hot daily lows,3.9E-2
1922,Hot daily lows (smoothed),5.7226562500000001E-2
1923,Hot daily highs,4.0000000000000001E-3
1923,Hot daily highs (smoothed),5.8011718750000003E-2
1923,Hot daily lows,0.02
1923,Hot daily lows (smoothed),3.9492187499999998E-2
1924,Hot daily highs,7.4999999999999997E-2
1924,Hot daily highs (smoothed),6.456640625E-2
1924,Hot daily lows,9.0000000000000011E-3
1924,Hot daily lows (smoothed),2.5921875E-2
1925,Hot daily highs,0.13300000000000001
1925,Hot daily highs (smoothed),6.6230468749999993E-2
1925,Hot daily lows,3.2000000000000001E-2
1925,Hot daily lows (smoothed),1.9832031250000003E-2
1926,Hot daily highs,4.5999999999999999E-2
1926,Hot daily highs (smoothed),5.3753906250000004E-2
1926,Hot daily lows,2.1000000000000001E-2
1926,Hot daily lows (smoothed),1.6218750000000001E-2
1927,Hot daily highs,9.0000000000000011E-3
1927,Hot daily highs (smoothed),3.9101562499999999E-2
1927,Hot daily lows,0
1927,Hot daily lows (smoothed),1.3195312500000002E-2
1928,Hot daily highs,3.0000000000000001E-3
1928,Hot daily highs (smoothed),4.5429687499999996E-2
1928,Hot daily lows,1.3000000000000001E-2
1928,Hot daily lows (smoothed),1.4500000000000001E-2
1929,Hot daily highs,1.6E-2
1929,Hot daily highs (smoothed),8.0386718750000002E-2
1929,Hot daily lows,6.0000000000000001E-3
1929,Hot daily lows (smoothed),2.4003906250000002E-2
1930,Hot daily highs,0.20399999999999999
1930,Hot daily highs (smoothed),0.12628125000000001
1930,Hot daily lows,2.7000000000000003E-2
1930,Hot daily lows (smoothed),4.1332031249999998E-2
1931,Hot daily highs,0.22800000000000001
1931,Hot daily highs (smoothed),0.16364453125
1931,Hot daily lows,0.10199999999999999
1931,Hot daily lows (smoothed),6.4367187499999992E-2
1932,Hot daily highs,5.7000000000000002E-2
1932,Hot daily highs (smoothed),0.19350390624999994
1932,Hot daily lows,4.0999999999999995E-2
1932,Hot daily lows (smoothed),9.3523437499999987E-2
1933,Hot daily highs,0.27399999999999997
1933,Hot daily highs (smoothed),0.22121484374999997
1933,Hot daily lows,0.10099999999999999
1933,Hot daily lows (smoothed),0.12662109375
1934,Hot daily highs,0.39399999999999996
1934,Hot daily highs (smoothed),0.23899999999999996
1934,Hot daily lows,0.30199999999999999
1934,Hot daily lows (smoothed),0.15410937500000002
1935,Hot daily highs,1.2E-2
1935,Hot daily highs (smoothed),0.23795312499999996
1935,Hot daily lows,1.3999999999999999E-2
1935,Hot daily lows (smoothed),0.16592187499999997
1936,Hot daily highs,0.46399999999999997
1936,Hot daily highs (smoothed),0.21397265624999995
1936,Hot daily lows,0.31900000000000001
