station,state,lat,long,value,p_value,trend
USC00011084,AL,31.058299999999999,-87.055000000000007,0,0.114767261788794,none
USC00012813,AL,30.546700000000001,-87.880799999999994,8.476883116883112,1.5063779465858299E-2,increase
USC00013160,AL,32.834699999999998,-88.134200000000007,-19.028159899801715,4.91452025845639e-05,decrease
USC00013511,AL,32.6922,-87.576099999999997,0,0.14227225822178699,none
USC00013816,AL,31.881399999999999,-86.250299999999996,20.63379120879123,3.69356955367426e-05,increase
USC00017157,AL,34.1736,-86.813299999999998,-12.122597402597314,1.7525082366770001E-3,decrease
USC00017304,AL,34.6736,-86.053600000000003,-7.8669639569701442,5.4625099497886798E-2,decrease
USC00017366,AL,32.411099999999998,-87.014399999999995,0,0.432814063999933,none
USC00018024,AL,33.416400000000003,-86.135000000000005,0,0.899855523898758,none
USC00018178,AL,31.917200000000001,-87.734700000000004,-8.9445360609542242,8.7707076793667599E-2,decrease
USC00018323,AL,31.807500000000001,-85.972200000000001,0,0.51621271194468399,none
USC00018438,AL,32.014200000000002,-85.746399999999994,14.439166971136247,9.3702771655986797E-4,increase
USC00018469,AL,34.568600000000004,-85.606399999999994,-12.976623376623305,3.8073542949132199E-3,decrease
USC00020080,AZ,32.369700000000002,-112.86,-22.318961038961007,2.53611054846515e-05,decrease
USC00021614,AZ,34.349400000000003,-111.6981,0,0.602034904294104,none
USC00023160,AZ,35.271900000000002,-111.73,-23.861660544900939,2.15630974604761e-07,decrease
USC00024089,AZ,34.909399999999998,-110.1544,-21.261904761904475,8.4198182923804704E-4,decrease
USC00024849,AZ,36.864400000000003,-111.6022,-18.832827987017403,7.2682604371852096E-4,decrease
USC00025512,AZ,33.404400000000003,-110.87,-16.135482078355125,3.3439481959775599E-3,decrease
USC00026250,AZ,34.154699999999998,-114.2908,-34.044560870595333,3.2234916425475e-15,decrease
USC00026353,AZ,31.935600000000001,-109.8378,7.7237814206784643,7.7599404188498505E-2,increase
USC00026796,AZ,34.570599999999999,-112.43219999999999,-16.691948051947968,4.97225432282408e-06,decrease
USC00027281,AZ,33.648899999999998,-111.10890000000001,0,0.66588214701201198,none
USC00027370,AZ,33.072200000000002,-111.76609999999999,-33.464682350021739,5.02611343532262e-08,decrease
USC00027390,AZ,32.814999999999998,-109.6808,-18.700540540540402,1.08737839883126e-05,decrease
USC00027435,AZ,34.517200000000003,-109.4028,-21.088175164448476,3.04332693609136e-09,decrease
USC00027716,AZ,35.331899999999997,-112.8794,-10.490272373540904,6.39899480478696E-3,decrease
USC00028619,AZ,31.7119,-110.0686,-16.484194272479058,8.0240981309687e-05,decrease
USC00028815,AZ,32.229199999999999,-110.95359999999999,-51.018616282300677,8.46349824703332e-09,decrease
USC00029271,AZ,33.821399999999997,-109.98390000000001,-14.654773019758267,1.0425161449196701E-3,decrease
USC00029287,AZ,33.979199999999999,-112.7403,-22.836791147994408,8.7814924325824e-05,decrease
USC00029359,AZ,35.241399999999999,-112.19280000000001,0,0.169079485302331,none
USC00029652,AZ,32.611400000000003,-114.63500000000001,-37.364475894583045,7.59742297204282e-08,decrease
USC00030936,AR,34.882199999999997,-91.215299999999999,-12.274815184645457,9.1456502355024803E-3,decrease
USC00031596,AR,35.103299999999997,-92.490300000000005,0,0.65890050653517596,none
USC00031632,AR,36.408299999999997,-90.591700000000003,-8.805194805194791,1.7228919894715401E-2,decrease
USC00032356,AR,36.416400000000003,-93.791700000000006,-10.645979020978995,1.42326793242398E-2,decrease
USC00032444,AR,36.101100000000002,-94.173599999999993,-18.406814497135791,2.26016176405211e-07,decrease
USC00032930,AR,36.426099999999998,-94.448099999999997,-12.862337662337607,4.93593328524696e-05,decrease
USC00034572,AR,36.494700000000002,-91.534999999999997,0,0.182015017962116,none
USC00034756,AR,34.597799999999999,-94.29,6.3044155844155574,4.3841546009674201E-2,increase
USC00035186,AR,35.604199999999999,-91.2744,0,0.24916844470718799,none
USC00035754,AR,34.2256,-92.018600000000006,0,0.96467790248964003,none
USC00035820,AR,36.264200000000002,-90.968299999999999,0,0.20218106806841499,none
USC00035908,AR,33.820300000000003,-93.387799999999999,0,0.63605675642436799,none
USC00036253,AR,33.810299999999998,-91.277799999999999,-24.912271062271042,7.09657968658428e-07,decrease
USC00036928,AR,35.302799999999998,-93.636899999999997,0,0.337194614412686,none
USC00040693,CA,37.874400000000001,-122.2606,0,0.20211237846614799,none
USC00040924,CA,33.613900000000001,-114.59780000000001,-20.895140664961627,8.77522231329628e-06,decrease
USC00041048,CA,32.9544,-115.5581,-15.07540983606558,8.5801586805076407E-3,decrease
USC00041614,CA,41.53,-120.17919999999999,0,0.43868515794510399,none
USC00041715,CA,39.691099999999999,-121.8211,-16.086233766233764,1.18740639710858e-05,decrease
USC00041758,CA,32.64,-117.08580000000001,-31.450389610389678,5.50684977044157e-10,decrease
USC00041912,CA,39.090000000000003,-120.9469,0,0.29370617000417798,none
USC00042239,CA,32.989699999999999,-116.5872,-26.252467532467548,3.00512764518282e-08,decrease
USC00042294,CA,38.534999999999997,-121.7761,-12.7698701298701,7.2239834396927499E-3,decrease
USC00042319,CA,36.462499999999999,-116.8672,-12.754224270353793,2.1378036787800099E-2,decrease
USC00042941,CA,34.704999999999998,-118.4297,-8.2432839815741232,4.6140678854202297E-2,decrease
USC00043161,CA,39.51,-123.7564,0,0.92854283316110398,none
USC00043747,CA,36.315800000000003,-119.6369,-24.439480519480529,5.11980769585798e-07,decrease
USC00043761,CA,41.796100000000003,-123.3747,0,0.11947536260658401,none
USC00043875,CA,38.629399999999997,-122.8664,-17.097601327789118,4.2363252192668802E-4,decrease
USC00044232,CA,36.798099999999998,-118.20359999999999,-14.298451579039458,3.0483628952824898E-4,decrease
USC00044259,CA,33.708599999999997,-116.2153,-46.7507216344329,8.80687273042904e-20,decrease
USC00044890,CA,36.381700000000002,-119.0264,-12.304415584415599,2.8440485491410899E-3,decrease
USC00044997,CA,37.681899999999999,-121.7514,-34.550517856375393,2.11729153886068e-11,decrease
USC00045032,CA,38.106099999999998,-121.2878,-25.513294093768781,4.18181061916495e-05,decrease
USC00045385,CA,39.145800000000001,-121.5853,-22.460016671297552,3.6954806990881998E-4,decrease
USC00045532,CA,37.288899999999998,-120.5158,-18.119480519480611,1.60595922288589e-05,decrease
USC00045983,CA,41.3217,-122.3172,0,0.121164851245658,none
USC00046074,CA,38.277799999999999,-122.2647,-20.740779220779295,1.37404163619751e-06,decrease
