year,series,value
1911,Cold Highs,0.035
1911,9-pt High,0.126671875
1911,Cold Lows,0.04
1911,9-pt Low,0.145300781
1912,Cold Highs,0.374
1912,9-pt High,0.169902344
1912,Cold Lows,0.402
1912,9-pt Low,0.190210938
1913,Cold Highs,0.184
1913,9-pt High,0.185695313
1913,Cold Lows,0.286
1913,9-pt Low,0.184308594
1914,Cold Highs,0.038
1914,9-pt High,0.188910156
1914,Cold Lows,0.015
1914,9-pt Low,0.148503906
1915,Cold Highs,0.323
1915,9-pt High,0.208171875
1915,Cold Lows,0.037
1915,9-pt Low,0.150484375
1916,Cold Highs,0.108
1916,9-pt High,0.24765625
1916,Cold Lows,0.102
1916,9-pt Low,0.219835938
1917,Cold Highs,0.383
1917,9-pt High,0.280921875
1917,Cold Lows,0.479
1917,9-pt Low,0.302085938
1918,Cold Highs,0.434
1918,9-pt High,0.275160156
1918,Cold Lows,0.575
1918,9-pt Low,0.318707031
1919,Cold Highs,0.131
1919,9-pt High,0.225828125
1919,Cold Lows,0.106
1919,9-pt Low,0.257628906
1920,Cold Highs,0.194
1920,9-pt High,0.163550781
1920,Cold Lows,0.184
1920,9-pt Low,0.1750625
1921,Cold Highs,0.002
1921,9-pt High,0.118738281
1921,Cold Lows,0.01
1921,9-pt Low,0.119425781
1922,Cold Highs,0.183
1922,9-pt High,0.09309375
1922,Cold Lows,0.18
1922,9-pt Low,0.091335938
1923,Cold Highs,0.043
1923,9-pt High,0.072402344
1923,Cold Lows,0.044
1923,9-pt Low,0.072671875
1924,Cold Highs,0.049
1924,9-pt High,0.050339844
1924,Cold Lows,0.014
1924,9-pt Low,0.056511719
1925,Cold Highs,0.026
1925,9-pt High,0.032304688
1925,Cold Lows,0.098
1925,9-pt Low,0.0446875
1926,Cold Highs,0.008
1926,9-pt High,0.029699219
1926,Cold Lows,0.007
1926,9-pt Low,0.045632813
1927,Cold Highs,0.002
1927,9-pt High,0.052902344
1927,Cold Lows,0.002
1927,9-pt Low,0.074652344
1928,Cold Highs,0.019
1928,9-pt High,0.093585938
1928,Cold Lows,0.019
1928,9-pt Low,0.126039063
1929,Cold Highs,0.38
1929,9-pt High,0.122878906
1929,Cold Lows,0.514
1929,9-pt Low,0.159503906
1930,Cold Highs,0.004
1930,9-pt High,0.129308594
1930,Cold Lows,0.024
1930,9-pt Low,0.153152344
1931,Cold Highs,0.056
1931,9-pt High,0.134300781
1931,Cold Lows,0.031
1931,9-pt Low,0.139085938
1932,Cold Highs,0.195
1932,9-pt High,0.148722656
1932,Cold Lows,0.126
1932,9-pt Low,0.147207031
1933,Cold Highs,0.295
1933,9-pt High,0.160007813
1933,Cold Lows,0.359
1933,9-pt Low,0.165746094
1934,Cold Highs,0.031
1934,9-pt High,0.178132813
1934,Cold Lows,0.052
1934,9-pt Low,0.19015625
1935,Cold Highs,0.015
1935,9-pt High,0.225480469
1935,Cold Lows,0.022
1935,9-pt Low,0.236160156
1936,Cold Highs,0.608
1936,9-pt High,0.270800781
1936,Cold Lows,0.59
1936,9-pt Low,0.277863281
1937,Cold Highs,0.392
1937,9-pt High,0.255933594
1937,Cold Lows,0.423
1937,9-pt Low,0.260285156
1938,Cold Highs,0
1938,9-pt High,0.188773438
1938,Cold Lows,0
1938,9-pt Low,0.188570313
1939,Cold Highs,0.037
1939,9-pt High,0.12809375
1939,Cold Lows,0.03
1939,9-pt Low,0.121722656
1940,Cold Highs,0.254
1940,9-pt High,0.094039063
1940,Cold Lows,0.219
1940,9-pt Low,0.084949219
1941,Cold Highs,0
1941,9-pt High,0.065988281
1941,Cold Lows,0
1941,9-pt Low,0.059265625
1942,Cold Highs,0.015
1942,9-pt High,0.038835938
1942,Cold Lows,0.026
1942,9-pt Low,0.034660156
1943,Cold Highs,0.003
1943,9-pt High,0.0246875
1943,Cold Lows,0.003
1943,9-pt Low,0.019914063
1944,Cold Highs,0.034
1944,9-pt High,0.023375
1944,Cold Lows,0.011
1944,9-pt Low,0.01928125
1945,Cold Highs,0.045
